Round,Pitch,Pitch,Pitch,Pitch,Pitch,Pitch,
,1,1,2,2,3,3,
,Team,Team,Team,Team,Team,Team,
,1,2,1,2,1,2,
1,School,Judde,Park,Hill Side,Parkside,Ferox,
1,Manor,Welldon,Smythe,Whitworth,Cowdrey,Oakeshott,
1,School,Park,Judde,Hill Side,Parkside,Welldon,
1,Ferox,Whitworth,Smythe,Oakeshott,Manor,Cowdrey,
2,School,Hill Side,Judde,Parkside,Park,Ferox,
2,Welldon,Whitworth,Smythe,Cowdrey,Manor,Oakeshott,
2,School,Parkside,Judde,Ferox,Hill Side,Welldon,
2,Park,Whitworth,Smythe,Manor,Cowdrey,Oakeshott,
3,School,Ferox,Judde,Welldon,Hill Side,Parkside,
3,Park,Cowdrey,Smythe,Whitworth,Manor,Oakeshott,
3,School,Welldon,Judde,Whitworth,Hill Side,Cowdrey,
3,Parkside,Oakeshott,Ferox,Manor,Smythe,Park,
4,School,Oakeshott,Judde,Manor,Hill Side,Ferox,
4,Parkside,Smythe,Park,Welldon,Cowdrey,Whitworth,
4,School,Manor,Judde,Cowdrey,Hill Side,Whitworth,
5,Park,Oakeshott,Parkside,Ferox,Welldon,Smythe,
5,School,Whitworth,Judde,Parkside,Hill Side,Oakeshott,
5,Park,Manor,Welldon,Ferox,Smythe,Cowdrey,
5,School,Smythe,Judde,Oakeshott,Hill Side,Parkside,
6,Park,Ferox,Manor,Whitworth,Welldon,Cowdrey,
6,School,Cowdrey,Judde,Park,Hill Side,Smythe,
6,Ferox,Oakeshott,Manor,Welldon,Parkside,Whitworth,
