,Round,Pitch,Pitch,Pitch,Pitch,Pitch,Pitch,
2,,1,1,2,2,3,3,
3,,Team,Team,Team,Team,Team,Team,
4,,1,2,1,2,1,2,
5,1,School,Judde,Park,Hill Side,Parkside,Ferox,
6,1,Manor,Welldon,Smythe,Whitworth,Cowdrey,Oakeshott,
7,1,School,Park,Judde,Hill Side,Parkside,Welldon,
8,1,Ferox,Whitworth,Smythe,Oakeshott,Manor,Cowdrey,
9,2,School,Hill Side,Judde,Parkside,Park,Ferox,
10,2,Welldon,Whitworth,Smythe,Cowdrey,Manor,Oakeshott,
11,2,School,Parkside,Judde,Ferox,Hill Side,Welldon,
12,2,Park,Oakeshott,Smythe,Manor,Cowdrey,Whitworth,
13,3,Ferox,Welldon,Parkside,Whitworth,Judde,Oakeshott,
14,3,Judde,Welldon,School,Smythe,Hill Side,Parkside,
15,3,Cowdrey,Park,Ferox,Manor,Hill Side,Smythe,
16,3,Oakeshott,School,Park,Whitworth,Judde,Manor,
17,4,Judde,Smythe,Cowdrey,School,Manor,Parkside,
18,4,Oakeshott,Welldon,Ferox,Hill Side,Park,Smythe,
19,4,Hill Side,Manor,Cowdrey,Welldon,Judde,Whitworth,
20,5,Manor,Whitworth,Cowdrey,Parkside,Hill Side,Oakeshott,
21,5,Smythe,Welldon,Hill Side,Whitworth,Cowdrey,Ferox,
22,5,School,Whitworth,Ferox,Oakeshott,Judde,Park,
23,5,Ferox,School,Manor,Park,Oakeshott,Parkside,
24,6,Parkside,Smythe,Manor,School,Cowdrey,Hill Side,
25,6,Oakeshott,Whitworth,Park,Parkside,School,Welldon,
26,6,Park,Welldon,Cowdrey,Judde,Ferox,Smythe,
